Orgnr,year,actual_bankrupt,predicted_proba,risk_tier,economic_regime
828764292,2016,0,0.043883506803122085,Low (2-5%),1
828824112,2016,0,0.011439388494588304,Very Low (0-2%),1
828994042,2016,0,0.008278847891140492,Very Low (0-2%),1
829094592,2016,0,0.3783090401940259,Very High (20%+),1
829344432,2016,0,0.07120502726830163,Medium (5-10%),1
830802932,2016,0,0.01980478143196753,Very Low (0-2%),1
831260912,2016,0,0.0023911309088491452,Very Low (0-2%),1
831299932,2016,0,0.27621979513692535,Very High (20%+),1
831826592,2016,0,0.006454845073773554,Very Low (0-2%),1
832538132,2016,0,0.034131513257845296,Low (2-5%),1
833598902,2016,0,0.023510511148066297,Low (2-5%),1
834356252,2016,0,0.37109724546512857,Very High (20%+),1
834432382,2016,0,0.05200455034022161,Medium (5-10%),1
834943662,2016,0,0.10160561753182602,High (10-20%),1
835056082,2016,0,0.03865827101121234,Low (2-5%),1
835259072,2016,0,0.00489095714086416,Very Low (0-2%),1
836597702,2016,0,0.017276918056141965,Very Low (0-2%),1
836938062,2016,0,0.004419571539753411,Very Low (0-2%),1
837020662,2016,0,0.018612668459371658,Very Low (0-2%),1
837502772,2016,0,0.09193593589385028,Medium (5-10%),2
837564832,2016,0,0.055781009927964406,Medium (5-10%),1
837804272,2016,0,0.24164495535002956,Very High (20%+),1
839015062,2016,0,0.31405934423016474,Very High (20%+),1
839161352,2016,0,0.7160583345931181,Very High (20%+),1
839227302,2016,0,0.0,,1
841096932,2016,0,0.07859420348760979,Medium (5-10%),1
841195442,2016,0,0.39567886730293833,Very High (20%+),1
843517072,2016,0,0.03444515805018564,Low (2-5%),1
844558082,2016,0,0.013498817759888435,Very Low (0-2%),1
847774762,2016,0,0.33331889461828645,Very High (20%+),1
848121592,2016,0,0.09581124788211082,Medium (5-10%),1
849001922,2016,0,0.05076015491007583,Medium (5-10%),1
851276432,2016,0,0.10628642430448997,High (10-20%),1
851970452,2016,0,0.027759575309967355,Low (2-5%),1
852072202,2016,0,0.019345439685044166,Very Low (0-2%),1
852158182,2016,0,0.011834541937409692,Very Low (0-2%),1
852671432,2016,0,0.0,,1
853073482,2016,0,0.16419086593893514,High (10-20%),1
854139452,2016,0,0.022023455609009267,Low (2-5%),1
854814702,2016,0,0.009663502765325578,Very Low (0-2%),1
856409252,2016,0,0.0025382878114192965,Very Low (0-2%),1
856457192,2016,0,0.033080538648531055,Low (2-5%),1
856839532,2016,0,0.03763957183781188,Low (2-5%),1
857164962,2016,0,0.018905786435953264,Very Low (0-2%),1
857541332,2016,0,0.07537191473605352,Medium (5-10%),1
858254132,2016,0,0.5012889997227485,Very High (20%+),1
858401852,2016,0,0.2272144383201361,Very High (20%+),1
858637732,2016,0,0.04096931814560066,Low (2-5%),2
859287042,2016,0,0.041890717742317236,Low (2-5%),1
859365582,2016,0,0.01607825868749861,Very Low (0-2%),1
859871992,2016,0,0.2383516402248803,Very High (20%+),1
860405512,2016,0,0.0,,1
860753642,2016,0,0.44748808246667543,Very High (20%+),1
860992752,2016,0,0.025407713444398326,Low (2-5%),1
861096912,2016,0,0.03493163478826051,Low (2-5%),1
861532062,2016,0,0.009033967760867284,Very Low (0-2%),1
861896722,2016,0,0.15482311428002382,High (10-20%),1
862034872,2016,0,0.015921581736178015,Very Low (0-2%),1
862073452,2016,0,0.03038621237239576,Low (2-5%),1
863420512,2016,0,0.5317619259450385,Very High (20%+),1
863948592,2016,0,0.12657867190204874,High (10-20%),1
864019862,2016,0,0.24648077840470395,Very High (20%+),1
864141412,2016,0,0.049370310486612404,Low (2-5%),1
864248462,2016,0,0.037505630295009675,Low (2-5%),1
865070942,2016,0,0.17054394756526073,High (10-20%),1
865914482,2016,0,0.0034735367973729968,Very Low (0-2%),1
866247242,2016,0,0.053013783191538676,Medium (5-10%),1
866339902,2016,0,0.4549057972096402,Very High (20%+),1
866409242,2016,0,0.09631863520607037,Medium (5-10%),1
866835802,2016,0,0.29064858516350767,Very High (20%+),1
866889872,2016,0,0.49606033955442747,Very High (20%+),1
867153292,2016,0,0.05689767308908867,Medium (5-10%),1
867492062,2016,0,0.027687596912899938,Low (2-5%),1
868150742,2016,0,0.06501123312916977,Medium (5-10%),1
870890192,2016,0,0.02777923611230171,Low (2-5%),1
871200092,2016,0,0.036781676003211666,Low (2-5%),1
872406492,2016,0,0.49796111333204807,Very High (20%+),1
874383562,2016,0,0.2289610394572026,Very High (20%+),1
875959832,2016,0,0.4570563011892804,Very High (20%+),1
876009382,2016,0,0.0027498279684991206,Very Low (0-2%),1
876472562,2016,0,0.024284823221441182,Low (2-5%),1
876567962,2016,0,0.1252543194699958,High (10-20%),1
876597152,2016,0,0.0875717017244739,Medium (5-10%),1
876740192,2016,0,0.07170011766925512,Medium (5-10%),1
876769662,2016,0,0.32500385821873157,Very High (20%+),1
876862522,2016,0,0.003626235128050012,Very Low (0-2%),1
876933322,2016,0,0.18736536326996991,High (10-20%),1
876982382,2016,0,0.03669059865606456,Low (2-5%),1
877029522,2016,0,0.3688732474709577,Very High (20%+),1
877041662,2016,0,0.19235685253553647,High (10-20%),1
877050262,2016,0,0.005689314245036778,Very Low (0-2%),1
877059022,2016,0,0.020198347073012907,Low (2-5%),1
877359662,2016,0,0.0505504936889317,Medium (5-10%),1
877389332,2016,0,0.07615258253828201,Medium (5-10%),1
877511332,2016,0,0.3437980623480599,Very High (20%+),1
878612752,2016,0,0.003455277738245246,Very Low (0-2%),1
878634772,2016,0,0.019494168464582566,Very Low (0-2%),1
879152232,2016,0,0.039292756325293686,Low (2-5%),1
879477832,2016,0,0.5109600434041978,Very High (20%+),1
879497752,2016,0,0.13808797060740774,High (10-20%),1
879946492,2016,0,0.019231415806167596,Very Low (0-2%),1
879951992,2016,0,0.16676140417626356,High (10-20%),1
879965772,2016,0,0.2248347302668374,Very High (20%+),1
880154532,2016,0,0.1514259017545158,High (10-20%),1
880362712,2016,0,0.07777811278300494,Medium (5-10%),1
880364502,2016,0,0.353424884701142,Very High (20%+),1
880675362,2016,0,0.0,,1
880818872,2016,0,0.20574493068300936,Very High (20%+),1
880823272,2016,0,0.01189753716302991,Very Low (0-2%),1
880867792,2016,0,0.2560244943012561,Very High (20%+),1
881146312,2016,0,0.006010756721257789,Very Low (0-2%),1
881174782,2016,0,0.0,,1
881362902,2016,0,0.06679060853110462,Medium (5-10%),1
881897172,2016,0,0.24255509964244454,Very High (20%+),1
882007812,2016,0,0.05751321250258561,Medium (5-10%),1
882137902,2016,0,0.7654327282575837,Very High (20%+),1
882170462,2016,0,0.37448179833761214,Very High (20%+),1
882201252,2016,0,0.02649807904373226,Low (2-5%),1
882406032,2016,0,0.049539572754617955,Low (2-5%),1
882722422,2016,0,0.13049424078947702,High (10-20%),1
882727122,2016,0,0.11481304950595553,High (10-20%),1
882738752,2016,0,0.12014038126126246,High (10-20%),1
883338782,2016,0,0.04535443048516731,Low (2-5%),1
883391322,2016,0,0.5338577308588137,Very High (20%+),1
883489942,2016,0,0.044001410242873844,Low (2-5%),1
883691822,2016,0,0.042836383025666204,Low (2-5%),1
883746902,2016,0,0.01209927787895574,Very Low (0-2%),1
883748182,2016,0,0.5247868702852021,Very High (20%+),1
883997522,2016,0,0.13503165311138376,High (10-20%),1
884177782,2016,0,0.018703615962072886,Very Low (0-2%),1
884188342,2016,0,0.0077553071898815865,Very Low (0-2%),1
884329302,2016,0,0.4345093035277139,Very High (20%+),1
884460972,2016,0,0.0016017904066271773,Very Low (0-2%),1
884652782,2016,0,0.0371019654435979,Low (2-5%),1
884840082,2016,0,0.1936415526042058,High (10-20%),2
885057772,2016,0,0.17189135428770316,High (10-20%),1
885206832,2016,0,0.39794059355890027,Very High (20%+),1
885209432,2016,0,0.12815255859865154,High (10-20%),1
885245072,2016,0,0.045188104436261325,Low (2-5%),1
885465412,2016,0,0.03318900028436533,Low (2-5%),1
885719422,2016,0,0.004562854131729447,Very Low (0-2%),1
885802702,2016,0,0.23296623868535843,Very High (20%+),1
885812732,2016,0,0.022320717493063927,Low (2-5%),1
885820972,2016,0,0.026919358160681906,Low (2-5%),1
885876412,2016,0,0.24685172756211024,Very High (20%+),1
885947212,2016,0,0.04847278451717281,Low (2-5%),1
886282842,2016,0,0.032235817904507934,Low (2-5%),1
886383932,2016,0,0.10670041709959813,High (10-20%),1
886386052,2016,0,0.015563379928010592,Very Low (0-2%),1
886680422,2016,0,0.015313804894836143,Very Low (0-2%),1
886798652,2016,0,0.28943068950432493,Very High (20%+),1
886811942,2016,0,0.008705771493288732,Very Low (0-2%),1
886888112,2016,0,0.1020129783428104,High (10-20%),1
886893752,2016,0,0.22709336500427818,Very High (20%+),1
886953402,2016,0,0.0162554888828275,Very Low (0-2%),1
886998422,2016,0,0.01388361256673373,Very Low (0-2%),1
887009082,2016,0,0.10107001755280837,High (10-20%),1
887009392,2016,0,0.39576370575521586,Very High (20%+),1
887205302,2016,0,0.0029386554010111788,Very Low (0-2%),1
887227152,2016,0,0.13427357331647843,High (10-20%),1
887471282,2016,0,0.07258236640446382,Medium (5-10%),1
887483302,2016,0,0.6043570018019678,Very High (20%+),1
887591342,2016,0,0.013460015571015053,Very Low (0-2%),1
887652422,2016,0,0.05362134923510804,Medium (5-10%),1
887652872,2016,0,0.2908790037511966,Very High (20%+),1
887757062,2016,0,0.22644343352958246,Very High (20%+),1
887760292,2016,0,0.09154849689803381,Medium (5-10%),1
887834342,2016,0,0.3126879850238273,Very High (20%+),1
888066942,2016,0,0.09925009076106611,Medium (5-10%),1
888072012,2016,0,0.13049807897065663,High (10-20%),1
888341072,2016,0,0.705724277480885,Very High (20%+),1
888401962,2016,0,0.0025382878114192965,Very Low (0-2%),1
888492682,2016,0,0.35870556191562236,Very High (20%+),1
888935932,2016,0,0.5924539125484984,Very High (20%+),1
889060832,2016,0,0.0132142859268184,Very Low (0-2%),1
889287322,2016,0,0.01294329554823459,Very Low (0-2%),1
889307382,2016,0,0.04901820966749718,Low (2-5%),1
889552832,2016,0,0.38035120714675374,Very High (20%+),1
889717262,2016,0,0.04979058572350679,Low (2-5%),1
889938382,2016,0,0.5826451533773573,Very High (20%+),1
890375502,2016,0,0.6569494581765919,Very High (20%+),1
890389252,2016,0,0.14288277610780634,High (10-20%),1
890390862,2016,0,0.010436022763924253,Very Low (0-2%),1
890660452,2016,0,0.004764330040901607,Very Low (0-2%),1
890727492,2016,0,0.08541775013121498,Medium (5-10%),1
890729142,2016,0,0.034544680583567196,Low (2-5%),1
891310692,2016,0,0.0293874916391981,Low (2-5%),1
891319592,2016,0,0.16078184174452453,High (10-20%),1
891325452,2016,0,0.01357698885321241,Very Low (0-2%),1
891419562,2016,0,0.03297119597659142,Low (2-5%),1
892074232,2016,0,0.44704172962129307,Very High (20%+),1
892248362,2016,0,0.05035219572838926,Medium (5-10%),1
892295522,2016,0,0.6090981365549095,Very High (20%+),1
892378142,2016,0,0.036525124008426196,Low (2-5%),1
892421722,2016,0,0.08780312044174453,Medium (5-10%),1
892634122,2016,0,0.7298347652793233,Very High (20%+),1
892846162,2016,0,0.05439294711110357,Medium (5-10%),1
893061452,2016,0,0.034430484555542394,Low (2-5%),1
893103082,2016,0,0.1007610271013807,High (10-20%),1
893369252,2016,0,0.07532525335465885,Medium (5-10%),1
893603182,2016,0,0.07888449475521833,Medium (5-10%),1
893788972,2016,0,0.0022601018035568413,Very Low (0-2%),1
894192852,2016,0,0.18529185380554122,High (10-20%),1
894607092,2016,0,0.2764882454572981,Very High (20%+),1
894702222,2016,0,0.05531885584286722,Medium (5-10%),1
894858702,2016,0,0.6954264530933623,Very High (20%+),1
895010812,2016,0,0.7179282412394644,Very High (20%+),1
895357952,2016,0,0.03898537337807274,Low (2-5%),1
895366722,2016,0,0.016165114822482583,Very Low (0-2%),1
895493902,2016,0,0.05407532521945564,Medium (5-10%),1
895543942,2016,0,0.43770742997116296,Very High (20%+),1
895623032,2016,0,0.021569022551261606,Low (2-5%),1
895653772,2016,0,0.0033671940829510354,Very Low (0-2%),1
895730572,2016,0,0.05560838520968145,Medium (5-10%),1
895784842,2016,0,0.05359120679349914,Medium (5-10%),1
895856002,2016,0,0.08702523882540746,Medium (5-10%),1
895921912,2016,0,0.41575908887911367,Very High (20%+),1
896299182,2016,0,0.3483683686324324,Very High (20%+),1
896358022,2016,0,0.45758359357655437,Very High (20%+),1
896817582,2016,0,0.030307708407190766,Low (2-5%),1
896828142,2016,0,0.035108333871517565,Low (2-5%),1
897047292,2016,0,0.051913765358670254,Medium (5-10%),1
897780712,2016,0,0.5909461342331345,Very High (20%+),1
897815702,2016,0,0.13657220130521583,High (10-20%),1
897869462,2016,0,0.42468361625216416,Very High (20%+),1
897896532,2016,1,0.7024712407344242,Very High (20%+),1
897959372,2016,0,0.6787953117589675,Very High (20%+),1
897985152,2016,0,0.22616319430812074,Very High (20%+),1
898052672,2016,1,0.6846990752537375,Very High (20%+),1
898094952,2016,0,0.5229537347566682,Very High (20%+),1
898177882,2016,0,0.548088473037866,Very High (20%+),1
898360172,2016,0,0.14134032072574512,High (10-20%),1
898377652,2016,0,0.4805189751253121,Very High (20%+),1
898469972,2016,0,0.028005278756608007,Low (2-5%),1
898584712,2016,0,0.03485147394147683,Low (2-5%),1
898843882,2016,0,0.12198827768908065,High (10-20%),1
898867692,2016,0,0.5090441291369077,Very High (20%+),1
899053702,2016,0,0.17877976404807844,High (10-20%),1
899183142,2016,0,0.29935804723665005,Very High (20%+),1
899541642,2016,0,0.12005057842490464,High (10-20%),1
899543912,2016,0,0.3756820769316721,Very High (20%+),1
910002406,2016,0,0.004459392436453813,Very Low (0-2%),1
910008714,2016,0,0.003152704321655028,Very Low (0-2%),1
910106252,2016,0,0.14528954909002015,High (10-20%),1
910109723,2016,0,0.05060292414808157,Medium (5-10%),1
910116940,2016,0,0.04903478909533208,Low (2-5%),1
910228609,2016,0,0.003602480116994213,Very Low (0-2%),1
910307398,2016,0,0.004786283594675732,Very Low (0-2%),1
910323687,2016,0,0.00990379820644532,Very Low (0-2%),1
910360302,2016,0,0.12801726481928546,High (10-20%),1
910374354,2016,0,0.023737439636451873,Low (2-5%),1
910419978,2016,0,0.055093573948511186,Medium (5-10%),1
910441124,2016,0,0.016670139115778467,Very Low (0-2%),1
910443178,2016,0,0.003855017471648768,Very Low (0-2%),1
910490958,2016,0,0.5360929970426102,Very High (20%+),1
910507451,2016,0,0.0,,1
910515373,2016,0,0.5387811014050218,Very High (20%+),1
910564730,2016,0,0.043635984661986066,Low (2-5%),1
910565257,2016,0,0.0,,1
910618970,2016,0,0.19732918808542219,High (10-20%),1
910629085,2016,0,0.07754519217263481,Medium (5-10%),1
910633376,2016,0,0.0,,1
910646168,2016,0,0.018367743851581336,Very Low (0-2%),1
910691082,2016,0,0.008409615292756268,Very Low (0-2%),1
910732986,2016,0,0.3592803186598622,Very High (20%+),1
910735802,2016,0,0.003932661989621182,Very Low (0-2%),1
910747711,2016,0,0.07505864124936543,Medium (5-10%),0
910750852,2016,0,0.0,,1
910776703,2016,0,0.01919700982242354,Very Low (0-2%),1
910856286,2016,0,0.2114480812868178,Very High (20%+),1
910862154,2016,0,0.01947696078560597,Very Low (0-2%),1
910866796,2016,0,0.014108032262873531,Very Low (0-2%),1
910888471,2016,0,0.0073324824233462985,Very Low (0-2%),1
910918605,2016,0,0.42483837564861504,Very High (20%+),1
910930540,2016,0,0.004342025836049742,Very Low (0-2%),1
910938347,2016,0,0.15422674881246545,High (10-20%),1
910953397,2016,0,0.1947021581764266,High (10-20%),1
910963074,2016,0,0.07296366529832601,Medium (5-10%),1
911006235,2016,0,0.004319289986308939,Very Low (0-2%),1
911032767,2016,0,0.14221897604994463,High (10-20%),1
911040778,2016,0,0.6100349031176304,Very High (20%+),1
911103079,2016,0,0.07435139075988256,Medium (5-10%),1
911161230,2016,0,0.004440837619569659,Very Low (0-2%),1
911177870,2016,0,0.017485207998620786,Very Low (0-2%),1
911268647,2016,0,0.08294490502137476,Medium (5-10%),1
911284669,2016,0,0.004024281078661743,Very Low (0-2%),1
911327406,2016,0,0.024915750622515106,Low (2-5%),1
911352044,2016,0,0.0004999374470037127,Very Low (0-2%),1
911380153,2016,0,0.06290082576904345,Medium (5-10%),1
911402742,2016,0,0.0025382878114192952,Very Low (0-2%),1
911409488,2016,0,0.05043480642772675,Medium (5-10%),1
911488264,2016,0,0.03536225688158468,Low (2-5%),1
911518120,2016,0,0.15913552445762671,High (10-20%),1
911559773,2016,0,0.25488600343346257,Very High (20%+),1
911562014,2016,0,0.04066246182214371,Low (2-5%),1
911586053,2016,0,0.458364907779055,Very High (20%+),1
911588102,2016,0,0.024093988580802757,Low (2-5%),1
911591286,2016,0,0.47967931373537853,Very High (20%+),1
911596709,2016,0,0.12909811920153416,High (10-20%),1
911610744,2016,0,0.04422482941302723,Low (2-5%),1
911612860,2016,0,0.0027498279684991206,Very Low (0-2%),1
911622653,2016,0,0.3798131575425168,Very High (20%+),1
911628511,2016,0,0.4912904032039615,Very High (20%+),1
911631903,2016,0,0.12701975924759315,High (10-20%),1
911636808,2016,0,0.5665904889126168,Very High (20%+),1
911638711,2016,0,0.36712166845770655,Very High (20%+),1
911646455,2016,0,0.11460298242864436,High (10-20%),1
911651769,2016,0,0.021947280154161142,Low (2-5%),1
911654199,2016,0,0.5011094921745114,Very High (20%+),1
911654466,2016,0,0.0,,1
911655004,2016,0,0.5661109430079386,Very High (20%+),1
911655160,2016,0,0.10695012992799238,High (10-20%),1
911657937,2016,0,0.009398680725431817,Very Low (0-2%),1
911666197,2016,0,0.0,,1
911671549,2016,0,0.016236011535615342,Very Low (0-2%),1
911676710,2016,0,0.49711168740163686,Very High (20%+),1
911690969,2016,0,0.2995726116147067,Very High (20%+),1
911701081,2016,0,0.06311494898119097,Medium (5-10%),1
911702754,2016,0,0.002577951401333238,Very Low (0-2%),1
911710714,2016,0,0.027383734845124515,Low (2-5%),1
911721961,2016,0,0.5203432466294471,Very High (20%+),1
911724197,2016,0,0.227990662302132,Very High (20%+),1
911728095,2016,1,0.7513642037508929,Very High (20%+),1
911734184,2016,0,0.6733180881225026,Very High (20%+),1
911734400,2016,0,0.11511950443753141,High (10-20%),1
911753510,2016,0,0.04406716277007052,Low (2-5%),1
911774224,2016,0,0.0021566922523386903,Very Low (0-2%),1
911776812,2016,0,0.0887331271913098,Medium (5-10%),1
911786427,2016,0,0.15367776053450666,High (10-20%),1
911790025,2016,0,0.015354400993720185,Very Low (0-2%),1
911798263,2016,0,0.7516993408381519,Very High (20%+),1
911798905,2016,0,0.1392315252552107,High (10-20%),1
911811278,2016,0,0.47343446021292473,Very High (20%+),1
911812401,2016,0,0.056890880251036134,Medium (5-10%),1
911814692,2016,0,0.3533594486977153,Very High (20%+),1
911815788,2016,0,0.7545532906347977,Very High (20%+),1
911819597,2016,0,0.5484632451871291,Very High (20%+),1
911823705,2016,0,0.6196736568943279,Very High (20%+),1
911831961,2016,1,0.7558496043105427,Very High (20%+),1
911832887,2016,1,0.7486476056582033,Very High (20%+),1
911838397,2016,0,0.21679052564513704,Very High (20%+),1
911844753,2016,0,0.08895358048257967,Medium (5-10%),1
911845814,2016,0,0.12499637733167257,High (10-20%),1
911850621,2016,0,0.18350869829679897,High (10-20%),1
911850931,2016,0,0.474969802429918,Very High (20%+),1
911866544,2016,0,0.13202985149127314,High (10-20%),1
911881217,2016,0,0.08324453549134056,Medium (5-10%),1
911885891,2016,0,0.5760049184413425,Very High (20%+),1
911892308,2016,0,0.6494824336333684,Very High (20%+),1
911892405,2016,0,0.01785510142745375,Very Low (0-2%),1
911912430,2016,0,0.015160207829396486,Very Low (0-2%),1
911957361,2016,0,0.39845268826589053,Very High (20%+),1
911961172,2016,0,0.047867523363578135,Low (2-5%),1
911987120,2016,0,0.5959113682458371,Very High (20%+),1
911989263,2016,0,0.42686870898734525,Very High (20%+),1
912000354,2016,0,0.48901796997313596,Very High (20%+),1
912007782,2016,0,0.002704745431300293,Very Low (0-2%),1
912009181,2016,0,0.02422197311089743,Low (2-5%),1
912014177,2016,0,0.036404931001861124,Low (2-5%),1
912016676,2016,0,0.04249598776727265,Low (2-5%),1
912039226,2016,0,0.26269610638090407,Very High (20%+),1
912068943,2016,0,0.11779123114477325,High (10-20%),1
912069478,2016,0,0.07932076900763725,Medium (5-10%),1
912075621,2016,0,0.054886268850178103,Medium (5-10%),1
912078566,2016,0,0.5984447403822312,Very High (20%+),1
912082695,2016,0,0.12878898765890145,High (10-20%),1
912086542,2016,0,0.018913056999144005,Very Low (0-2%),1
912098389,2016,0,0.03347978458448214,Low (2-5%),1
912100863,2016,0,0.0627055180326078,Medium (5-10%),1
912105458,2016,0,0.8232065146618265,Very High (20%+),1
912106403,2016,0,0.005978960921744955,Very Low (0-2%),1
912127540,2016,0,0.12923251975798844,High (10-20%),1
912131270,2016,0,0.40721472320949703,Very High (20%+),1
912149315,2016,0,0.09975733166801316,Medium (5-10%),1
912164063,2016,0,0.008439281476412312,Very Low (0-2%),1
912167267,2016,0,0.1795323888128885,High (10-20%),1
912167771,2016,0,0.17848018541342112,High (10-20%),1
912170624,2016,0,0.38485750835721994,Very High (20%+),1
912170705,2016,0,0.0527407941344935,Medium (5-10%),1
912178552,2016,0,0.4845574812890216,Very High (20%+),1
912179141,2016,0,0.7200827528700451,Very High (20%+),1
912185877,2016,0,0.09269543688413964,Medium (5-10%),1
912186040,2016,0,0.09050887515834681,Medium (5-10%),1
912191966,2016,0,0.16350114571414825,High (10-20%),1
912192091,2016,0,0.5217712985537645,Very High (20%+),1
912192792,2016,0,0.4258902264648798,Very High (20%+),1
912204367,2016,0,0.018065987551918395,Very Low (0-2%),1
912216462,2016,0,0.020024818352194617,Low (2-5%),1
912228738,2016,0,0.021288014416038753,Low (2-5%),1
912258254,2016,0,0.08231528016025746,Medium (5-10%),1
912266346,2016,0,0.1031714735922789,High (10-20%),1
912287955,2016,0,0.08822023925849498,Medium (5-10%),1
912291251,2016,0,0.0575382784420583,Medium (5-10%),1
912314073,2016,1,0.6492049733534279,Very High (20%+),1
912348105,2016,0,0.7197930946071877,Very High (20%+),1
912383377,2016,0,0.015825578674656428,Very Low (0-2%),1
912384527,2016,0,0.5602710719808462,Very High (20%+),1
912384683,2016,0,0.03218286270903098,Low (2-5%),1
912384829,2016,0,0.09711138926424207,Medium (5-10%),1
912392813,2016,0,0.008656048564497648,Very Low (0-2%),1
912399095,2016,0,0.023773602251945324,Low (2-5%),1
912410951,2016,0,0.11813612824422572,High (10-20%),1
912439836,2016,0,0.04079973572898227,Low (2-5%),1
912469255,2016,0,0.14728050721071148,High (10-20%),1
912475859,2016,0,0.007016582456034215,Very Low (0-2%),1
912495094,2016,0,0.4080905548720266,Very High (20%+),1
912507831,2016,0,0.1856816215506493,High (10-20%),1
912522350,2016,0,0.33234196952134476,Very High (20%+),1
912524698,2016,0,0.5794091235492282,Very High (20%+),1
912535401,2016,0,0.04730899403148877,Low (2-5%),1
912536483,2016,0,0.004494100215998144,Very Low (0-2%),1
912543978,2016,0,0.39297948990579035,Very High (20%+),1
912551423,2016,0,0.4586960295644472,Very High (20%+),1
912555739,2016,0,0.0469672161161679,Low (2-5%),1
912561259,2016,0,0.20027261568332871,Very High (20%+),1
912569586,2016,0,0.701514117810851,Very High (20%+),1
912572536,2016,0,0.15909102139964515,High (10-20%),1
912573893,2016,0,0.0033671940829510362,Very Low (0-2%),1
912592235,2016,0,0.0,,1
912598527,2016,0,0.08260566775665051,Medium (5-10%),2
912612546,2016,0,0.5169591565439133,Very High (20%+),1
912652386,2016,0,0.364464635965764,Very High (20%+),1
912653927,2016,0,0.39322844736875895,Very High (20%+),1
912660788,2016,0,0.18452408582344113,High (10-20%),1
912669475,2016,0,0.11489949009236333,High (10-20%),1
912672662,2016,0,0.1709477302836649,High (10-20%),1
912672891,2016,0,0.1138730767188939,High (10-20%),1
912672948,2016,0,0.22169205738235054,Very High (20%+),1
912676099,2016,0,0.05073634853784026,Medium (5-10%),1
912682080,2016,0,0.1576458066741502,High (10-20%),1
912684261,2016,0,0.22737213364926892,Very High (20%+),1
912696553,2016,0,0.025229649257400153,Low (2-5%),1
912698025,2016,0,0.04127237749382455,Low (2-5%),1
912701581,2016,0,0.27341021794411974,Very High (20%+),1
912738159,2016,0,0.058198683163907354,Medium (5-10%),1
912755258,2016,0,0.5688533907249809,Very High (20%+),1
912778819,2016,0,0.6600340877274417,Very High (20%+),1
912779769,2016,0,0.008529589726750851,Very Low (0-2%),1
912782417,2016,0,0.28616527057219365,Very High (20%+),1
