Orgnr,year,actual_bankrupt,predicted_proba,risk_tier,economic_regime
886953402,2016,0,0.015722873348640726,Very Low (0-2%),0
886998422,2016,0,0.010757116443735035,Very Low (0-2%),0
887009082,2016,0,0.09408111387412027,Medium (5-10%),0
887009392,2016,0,0.46021196940166254,Very High (20%+),0
887205302,2016,0,0.004360127975038936,Very Low (0-2%),0
887227152,2016,0,0.16392894475254202,High (10-20%),0
887471282,2016,0,0.09216650005880425,Medium (5-10%),0
887483302,2016,0,0.6076027635984204,Very High (20%+),0
887568642,2016,0,0.020573390450416156,Low (2-5%),0
887591342,2016,0,0.04158742788071532,Low (2-5%),0
887652422,2016,0,0.02788342975941849,Low (2-5%),0
887652872,2016,0,0.3776688396956287,Very High (20%+),0
887757062,2016,0,0.25171597234892334,Very High (20%+),0
887760292,2016,0,0.09338182148137827,Medium (5-10%),0
887834342,2016,0,0.30869942001552514,Very High (20%+),0
888066942,2016,0,0.09595319972070199,Medium (5-10%),0
888072012,2016,0,0.10406230812683356,High (10-20%),0
888341072,2016,0,0.725214398404991,Very High (20%+),0
888401962,2016,0,0.0,,0
888492682,2016,0,0.31911705567519155,Very High (20%+),0
888935932,2016,0,0.5415482773874871,Very High (20%+),0
889060832,2016,0,0.006875722818177234,Very Low (0-2%),0
889287322,2016,0,0.009175295260823635,Very Low (0-2%),0
889307382,2016,0,0.0608405770825936,Medium (5-10%),0
889552832,2016,0,0.4225825865373137,Very High (20%+),0
889717262,2016,0,0.021785989723794037,Low (2-5%),0
889938382,2016,0,0.5866647669136028,Very High (20%+),0
890375502,2016,0,0.6673118296546321,Very High (20%+),0
890389252,2016,0,0.1797357637581889,High (10-20%),0
890390862,2016,0,0.018325928190457516,Very Low (0-2%),0
890660452,2016,0,0.007364017441968102,Very Low (0-2%),0
890727492,2016,0,0.07143976143948384,Medium (5-10%),0
890729142,2016,0,0.0068283553563952305,Very Low (0-2%),0
891156812,2016,0,0.008337743716581716,Very Low (0-2%),0
891310692,2016,0,0.02327027367553873,Low (2-5%),0
891319592,2016,0,0.1872457245293989,High (10-20%),0
891325452,2016,0,0.011106242022944158,Very Low (0-2%),0
891419562,2016,0,0.04880735163069252,Low (2-5%),0
892074232,2016,0,0.5510447241484852,Very High (20%+),0
892248362,2016,0,0.04605237308807894,Low (2-5%),0
892295522,2016,0,0.6188664504820168,Very High (20%+),0
892378142,2016,0,0.05872704711724922,Medium (5-10%),0
892421722,2016,0,0.07538184947271187,Medium (5-10%),0
892634122,2016,0,0.736692926705239,Very High (20%+),0
892846162,2016,0,0.08247211901246634,Medium (5-10%),0
893061452,2016,0,0.018764230657642038,Very Low (0-2%),0
893103082,2016,0,0.11122171664619324,High (10-20%),0
893369252,2016,0,0.07204957805393152,Medium (5-10%),0
893603182,2016,0,0.1521795321725206,High (10-20%),0
893788972,2016,0,0.0,,0
894192852,2016,0,0.18749957354516653,High (10-20%),0
894607092,2016,0,0.24899773792318722,Very High (20%+),0
894702222,2016,0,0.059790717106610186,Medium (5-10%),0
894858702,2016,0,0.6684620878752118,Very High (20%+),0
895010812,2016,0,0.7138653519052842,Very High (20%+),0
895113832,2016,0,0.07560791681043945,Medium (5-10%),0
895357952,2016,0,0.04732872390027468,Low (2-5%),0
895366722,2016,0,0.020104625298621025,Low (2-5%),0
895383732,2016,0,0.10016373870016057,High (10-20%),0
895493902,2016,0,0.02971324340739507,Low (2-5%),0
895543942,2016,0,0.4040188276096191,Very High (20%+),0
895623032,2016,0,0.005430168806343347,Very Low (0-2%),0
895653772,2016,0,0.00257933200846208,Very Low (0-2%),0
895730572,2016,0,0.04009407992605554,Low (2-5%),0
895784842,2016,0,0.04770671725718103,Low (2-5%),0
895856002,2016,0,0.07627750788691315,Medium (5-10%),0
895921912,2016,0,0.4203892750782429,Very High (20%+),0
896299182,2016,0,0.34917883954761875,Very High (20%+),0
896358022,2016,0,0.4432389168285977,Very High (20%+),0
896598252,2016,0,0.031874754115171745,Low (2-5%),0
896599712,2016,0,0.31981047401979423,Very High (20%+),0
896817582,2016,0,0.009835619901406314,Very Low (0-2%),0
896822322,2016,0,0.004108294257276739,Very Low (0-2%),0
896828142,2016,0,0.053926981187364526,Medium (5-10%),0
897047292,2016,0,0.04271680628492862,Low (2-5%),0
897780712,2016,0,0.6189992137233424,Very High (20%+),0
897815702,2016,0,0.1773542967611981,High (10-20%),0
897869462,2016,0,0.4542875517373596,Very High (20%+),0
897896532,2016,1,0.7286717905457373,Very High (20%+),0
897957892,2016,0,0.5879948834119099,Very High (20%+),0
897959372,2016,0,0.6666153184660493,Very High (20%+),0
897985152,2016,0,0.2453084060437198,Very High (20%+),0
898052672,2016,1,0.7013775344559454,Very High (20%+),0
898094952,2016,0,0.5383380929879864,Very High (20%+),0
898177882,2016,0,0.532329333990101,Very High (20%+),0
898196062,2016,0,0.11461757993633505,High (10-20%),0
898360172,2016,0,0.18433382097996628,High (10-20%),0
898377652,2016,0,0.5635093478527764,Very High (20%+),0
898399192,2016,0,0.08429686966340887,Medium (5-10%),0
898469972,2016,0,0.021901287294486194,Low (2-5%),0
898584712,2016,0,0.011082991464325724,Very Low (0-2%),0
898843882,2016,0,0.09390147775236858,Medium (5-10%),0
898867692,2016,0,0.6707474351830973,Very High (20%+),0
899053702,2016,0,0.13494641601122706,High (10-20%),0
899144902,2016,0,0.11743945930954043,High (10-20%),0
899183142,2016,0,0.22412083695097468,Very High (20%+),0
899286472,2016,0,0.09398474784775061,Medium (5-10%),0
899508602,2016,0,0.05960565826149706,Medium (5-10%),0
899541642,2016,0,0.08926443404530339,Medium (5-10%),0
899543912,2016,0,0.40174529676052834,Very High (20%+),0
899613252,2016,0,0.14948820092521944,High (10-20%),0
910002406,2016,0,0.0,,0
910008714,2016,0,0.0,,0
910106252,2016,0,0.1722511996739597,High (10-20%),0
910108751,2016,0,0.0,,0
910109723,2016,0,0.051687937196438646,Medium (5-10%),0
910116940,2016,0,0.04880560789359363,Low (2-5%),0
910228609,2016,0,0.003925493511984131,Very Low (0-2%),0
910307398,2016,0,0.017197846144503023,Very Low (0-2%),0
910323687,2016,0,0.00310485193402141,Very Low (0-2%),0
910360302,2016,0,0.16424235450497346,High (10-20%),0
910374354,2016,0,0.024135953821957924,Low (2-5%),0
910419978,2016,0,0.03849662459214369,Low (2-5%),0
910441124,2016,0,0.015210622126993041,Very Low (0-2%),0
910443178,2016,0,0.0,,0
910490958,2016,0,0.5385480708210779,Very High (20%+),0
910507451,2016,0,0.0,,0
910515373,2016,0,0.5928113492412063,Very High (20%+),0
910564730,2016,0,0.03379825637617361,Low (2-5%),0
910565257,2016,0,0.0,,0
910618970,2016,0,0.1862250634098448,High (10-20%),0
910629085,2016,0,0.050978146381243254,Medium (5-10%),0
910633376,2016,0,0.0017675639624155884,Very Low (0-2%),0
910646168,2016,0,0.02095195356925579,Low (2-5%),0
910691082,2016,0,0.012244548900109828,Very Low (0-2%),0
910732986,2016,0,0.3453034429394385,Very High (20%+),0
910735802,2016,0,0.010577523785939373,Very Low (0-2%),0
910747711,2016,0,0.08214099079715476,Medium (5-10%),2
910750852,2016,0,0.0,,0
910776703,2016,0,0.02533178481529291,Low (2-5%),0
910843672,2016,0,0.0,,0
910849158,2016,0,0.01354389619786941,Very Low (0-2%),0
910856286,2016,0,0.2769908485388674,Very High (20%+),0
910862154,2016,0,0.012233797598470188,Very Low (0-2%),0
910866796,2016,0,0.017921114011359623,Very Low (0-2%),0
910888471,2016,0,0.01217925602292212,Very Low (0-2%),0
910918605,2016,0,0.5115368859888053,Very High (20%+),0
910930540,2016,0,0.014156161502333968,Very Low (0-2%),0
910938347,2016,0,0.08502833113527908,Medium (5-10%),0
910953397,2016,0,0.18708812784509937,High (10-20%),0
910963074,2016,0,0.06690870062121479,Medium (5-10%),0
911006235,2016,0,0.0038014928193499625,Very Low (0-2%),0
911032767,2016,0,0.13291854161987285,High (10-20%),0
911040778,2016,0,0.5677771085397922,Very High (20%+),0
911103079,2016,0,0.06695825694236655,Medium (5-10%),0
911161230,2016,0,0.0,,0
911176610,2016,0,0.14603918532468535,High (10-20%),0
911177870,2016,0,0.008450421954842118,Very Low (0-2%),0
911268647,2016,0,0.08417941302439115,Medium (5-10%),0
911284669,2016,0,0.010164178665338119,Very Low (0-2%),0
911327406,2016,0,0.01616803107279318,Very Low (0-2%),0
911352044,2016,0,0.006979082606295852,Very Low (0-2%),0
911380153,2016,0,0.053464797203506505,Medium (5-10%),0
911382008,2016,0,0.021082639639878595,Low (2-5%),2
911402742,2016,0,0.0034839444194972695,Very Low (0-2%),0
911409488,2016,0,0.08600534602652718,Medium (5-10%),0
911488264,2016,0,0.03869864349938927,Low (2-5%),0
911518120,2016,0,0.13105847387191494,High (10-20%),0
911559773,2016,0,0.2886074856995552,Very High (20%+),0
911562014,2016,0,0.046278679733415796,Low (2-5%),0
911584581,2016,0,0.06531025556211655,Medium (5-10%),0
911586053,2016,0,0.5077527677813916,Very High (20%+),0
911588102,2016,0,0.02042548712642911,Low (2-5%),0
911591286,2016,0,0.47829989761506037,Very High (20%+),0
911596709,2016,0,0.12391430788216012,High (10-20%),0
911610744,2016,0,0.03888481676741243,Low (2-5%),0
911612860,2016,0,0.003814250232258311,Very Low (0-2%),0
911622653,2016,0,0.43172283999473976,Very High (20%+),0
911628511,2016,0,0.49102626498931656,Very High (20%+),0
911631903,2016,0,0.09030682604608767,Medium (5-10%),0
911636808,2016,0,0.49614604729204365,Very High (20%+),0
911637162,2016,0,0.07928059096776396,Medium (5-10%),0
911638711,2016,0,0.3125808655728084,Very High (20%+),0
911646455,2016,0,0.12508988880688443,High (10-20%),0
911651769,2016,0,0.025339480794209668,Low (2-5%),0
911654199,2016,0,0.5096165318044664,Very High (20%+),0
911654466,2016,0,0.000160670715880184,Very Low (0-2%),0
911655004,2016,0,0.5390619573075506,Very High (20%+),0
911655160,2016,0,0.11997696225549762,High (10-20%),0
911657937,2016,0,0.02191606842105477,Low (2-5%),0
911666197,2016,0,0.010990227534293644,Very Low (0-2%),0
911671549,2016,0,0.016222922190499617,Very Low (0-2%),0
911676710,2016,0,0.4743300495107388,Very High (20%+),0
911690969,2016,0,0.427005439567636,Very High (20%+),0
911701081,2016,0,0.04566501496326521,Low (2-5%),0
911702754,2016,0,0.004130091302513293,Very Low (0-2%),0
911710714,2016,0,0.019405895059945645,Very Low (0-2%),0
911721961,2016,0,0.5081722629360395,Very High (20%+),0
911724197,2016,0,0.2295418400836076,Very High (20%+),0
911728095,2016,1,0.7634257597254539,Very High (20%+),0
911734184,2016,0,0.618688399772275,Very High (20%+),0
911734400,2016,0,0.030544400890679176,Low (2-5%),0
911753510,2016,0,0.043346884018361204,Low (2-5%),0
911762188,2016,0,0.12833509109201605,High (10-20%),0
911770636,2016,0,0.017621839102013093,Very Low (0-2%),0
911774224,2016,0,0.0028848497884849784,Very Low (0-2%),0
911776812,2016,0,0.054268806224561275,Medium (5-10%),0
911786427,2016,0,0.20226346402505374,Very High (20%+),0
911790025,2016,0,0.013885073575007921,Very Low (0-2%),0
911798263,2016,0,0.7595624751483915,Very High (20%+),0
911798905,2016,0,0.08687947027308,Medium (5-10%),0
911811278,2016,0,0.5170669645581102,Very High (20%+),0
911812401,2016,0,0.035444935330859864,Low (2-5%),0
911814692,2016,0,0.4226942943239615,Very High (20%+),0
911815788,2016,0,0.7533361075023531,Very High (20%+),0
911817349,2016,0,0.4659054347733088,Very High (20%+),0
911819252,2016,0,0.16660889874008322,High (10-20%),0
911819597,2016,0,0.5593418106727266,Very High (20%+),0
911823705,2016,0,0.6811267933627383,Very High (20%+),0
911831961,2016,1,0.7497317863189507,Very High (20%+),0
911832887,2016,1,0.7322606629308526,Very High (20%+),0
911838397,2016,0,0.23297174310685392,Very High (20%+),0
911844753,2016,0,0.11262192392028172,High (10-20%),0
911845814,2016,0,0.14645862520479913,High (10-20%),0
911850621,2016,0,0.2013829277925654,Very High (20%+),0
911850931,2016,0,0.5211529599107289,Very High (20%+),0
911866544,2016,0,0.10776591394803345,High (10-20%),0
911881217,2016,0,0.0482949546173414,Low (2-5%),0
911885891,2016,0,0.6587589495507935,Very High (20%+),0
911892308,2016,0,0.6755001873244016,Very High (20%+),0
911892405,2016,0,0.0,,0
911912430,2016,0,0.02679434443113462,Low (2-5%),0
911957361,2016,0,0.5195386456934168,Very High (20%+),0
911961172,2016,0,0.04462891620054382,Low (2-5%),0
911987120,2016,0,0.6186951956215259,Very High (20%+),0
911989263,2016,0,0.442031939463153,Very High (20%+),0
912000354,2016,0,0.5751587533712172,Very High (20%+),0
912002667,2016,0,0.10638828637464853,High (10-20%),0
912007782,2016,0,0.01617349813926002,Very Low (0-2%),0
912009181,2016,0,0.04742771760362021,Low (2-5%),0
912014177,2016,0,0.009215137034592277,Very Low (0-2%),0
912016676,2016,0,0.022543456833129638,Low (2-5%),0
912018687,2016,0,0.07940807637848842,Medium (5-10%),0
912039145,2016,0,0.19791229936386098,High (10-20%),0
912039226,2016,0,0.3453067063688489,Very High (20%+),0
912068943,2016,0,0.08905231288079264,Medium (5-10%),0
912069478,2016,0,0.057804850315836286,Medium (5-10%),0
912075621,2016,0,0.05488464537400499,Medium (5-10%),0
912078566,2016,0,0.5241573931963481,Very High (20%+),0
912082695,2016,0,0.2150233165111918,Very High (20%+),0
912086542,2016,0,0.031400254866256125,Low (2-5%),0
912098389,2016,0,0.029674031717650866,Low (2-5%),0
912100863,2016,0,0.014258758813762883,Very Low (0-2%),0
912105458,2016,0,0.7476536165938628,Very High (20%+),0
912106179,2016,0,0.08785197043182032,Medium (5-10%),0
912106403,2016,0,0.006597340729876149,Very Low (0-2%),0
912127540,2016,0,0.048084808238580044,Low (2-5%),0
912131270,2016,0,0.4568777297409797,Very High (20%+),0
912149315,2016,0,0.063887585331749,Medium (5-10%),0
912160343,2016,0,0.05673503901165197,Medium (5-10%),0
912164063,2016,0,0.0,,0
912167267,2016,0,0.19679500967846852,High (10-20%),0
912167771,2016,0,0.2211135695026801,Very High (20%+),0
912170624,2016,0,0.3804306848384,Very High (20%+),0
912170705,2016,0,0.07149328778757581,Medium (5-10%),0
